,irradiance_w_m2
2025-03-31 20:20:50.037767,276.74135081034507
2025-03-31 20:21:50.037767,277.6736691019323
2025-03-31 20:22:50.037767,308.5203065353963
2025-03-31 20:23:50.037767,279.5224285165528
2025-03-31 20:24:50.037767,280.4388344418716
2025-03-31 20:25:50.037767,409.32749640636996
2025-03-31 20:26:50.037767,282.25561149361806
2025-03-31 20:27:50.037767,283.1559480312309
2025-03-31 20:28:50.037767,284.0508936877537
2025-03-31 20:29:50.037767,374.19335489447917
2025-03-31 20:30:50.037767,285.8245443065873
2025-03-31 20:31:50.037767,543.5394558087689
2025-03-31 20:32:50.037767,287.57642827975724
2025-03-31 20:33:50.037767,477.1838632294397
2025-03-31 20:34:50.037767,289.3064121945162
2025-03-31 20:35:50.037767,290.1631503942649
2025-03-31 20:36:50.037767,341.8981056388434
2025-03-31 20:37:50.037767,291.8600377235094
2025-03-31 20:38:50.037767,292.7001545467151
2025-03-31 20:39:50.037767,293.5346987808978
2025-03-31 20:40:50.037767,294.3636545375369
2025-03-31 20:41:50.037767,295.18700603450964
2025-03-31 20:42:50.037767,296.0047375963904
2025-03-31 20:43:50.037767,296.81683365474896
2025-03-31 20:44:50.037767,743.4153839704592
2025-03-31 20:45:50.037767,298.4240575239324
2025-03-31 20:46:50.037767,299.2191547355315
2025-03-31 20:47:50.037767,300.0085552457397
2025-03-31 20:48:50.037767,617.7603708594644
2025-03-31 20:49:50.037767,301.5702061545333
2025-03-31 20:50:50.037767,302.3424268215379
2025-03-31 20:51:50.037767,303.10889132455304
2025-03-31 20:52:50.037767,303.8695850711994
2025-03-31 20:53:50.037767,304.6244935789646
2025-03-31 20:54:50.037767,305.37360247547883
2025-03-31 20:55:50.037767,306.1168974987885
2025-03-31 20:56:50.037767,373.3407156184004
2025-03-31 20:57:50.037767,307.585989431688
2025-03-31 20:58:50.037767,308.31175837188516
2025-03-31 20:59:50.037767,309.03165750062476
2025-03-31 21:00:50.037767,309.7456731120651
2025-03-31 21:01:50.037767,310.453791612377
2025-03-31 21:02:50.037767,311.1559995200073
2025-03-31 21:03:50.037767,311.85228346592834
2025-03-31 21:04:50.037767,396.5851913275043
2025-03-31 21:05:50.037767,313.22702656070857
2025-03-31 21:06:50.037767,313.9054595364408
2025-03-31 21:07:50.037767,393.20267981896126
2025-03-31 21:08:50.037767,315.24438376290584
2025-03-31 21:09:50.037767,315.9048495224514
2025-03-31 21:10:50.037767,316.55930090902905
2025-03-31 21:11:50.037767,480.44758192751647
2025-03-31 21:12:50.037767,317.8501108387779
2025-03-31 21:13:50.037767,318.4864448067896
2025-03-31 21:14:50.037767,404.6546572367089
2025-03-31 21:15:50.037767,369.0101428364536
2025-03-31 21:16:50.037767,320.35901769180623
2025-03-31 21:17:50.037767,320.9710260347933
2025-03-31 21:18:50.037767,608.5289193160926
2025-03-31 21:19:50.037767,444.91926715574766
2025-03-31 21:20:50.037767,322.77034008465824
2025-03-31 21:21:50.037767,323.35783637895054
2025-03-31 21:22:50.037767,323.9391764061485
2025-03-31 21:23:50.037767,324.51434909837593
2025-03-31 21:24:50.037767,325.083343505173
2025-03-31 21:25:50.037767,607.8620124816727
2025-03-31 21:26:50.037767,326.20275424897915
2025-03-31 21:27:50.037767,406.5802243872301
2025-03-31 21:28:50.037767,327.29732339010394
2025-03-31 21:29:50.037767,327.8352662369391
2025-03-31 21:30:50.037767,328.36696757286944
2025-03-31 21:31:50.037767,328.892417275068
2025-03-31 21:32:50.037767,329.4116053397299
2025-03-31 21:33:50.037767,329.92452188226264
2025-03-31 21:34:50.037767,723.2679207189685
2025-03-31 21:35:50.037767,330.9315014597604
2025-03-31 21:36:50.037767,331.4255453232866
2025-03-31 21:37:50.037767,524.6566473899957
2025-03-31 21:38:50.037767,339.3781384168252
2025-03-31 21:39:50.037767,439.2546542697345
2025-03-31 21:40:50.037767,524.2943282075753
2025-03-31 21:41:50.037767,333.8009327618794
2025-03-31 21:42:50.037767,334.25698056001534
2025-03-31 21:43:50.037767,365.08585184009456
2025-03-31 21:44:50.037767,686.1401792911214
2025-03-31 21:45:50.037767,335.5869072038678
2025-03-31 21:46:50.037767,336.0174490350753
2025-03-31 21:47:50.037767,336.44159357841124
2025-03-31 21:48:50.037767,336.85933275877625
2025-03-31 21:49:50.037767,337.2706586230178
2025-03-31 21:50:50.037767,337.67556334008435
2025-03-31 21:51:50.037767,338.0740392011738
2025-03-31 21:52:50.037767,372.02568589915217
2025-03-31 21:53:50.037767,338.8516741323377
2025-03-31 21:54:50.037767,339.2308183973641
2025-03-31 21:55:50.037767,339.60350419659886
2025-03-31 21:56:50.037767,339.96972443464165
2025-03-31 21:57:50.037767,340.32947213918703
2025-03-31 21:58:50.037767,383.1338169988653
2025-03-31 21:59:50.037767,341.02952267483204
2025-03-31 22:00:50.037767,341.3698121779792
2025-03-31 22:01:50.037767,341.7036024919765
2025-03-31 22:02:50.037767,342.0308872619375
2025-03-31 22:03:50.037767,342.3516602568319
2025-03-31 22:04:50.037767,342.6659153696043
2025-03-31 22:05:50.037767,470.9062293035567
2025-03-31 22:06:50.037767,343.2748481411307
2025-03-31 22:07:50.037767,343.56951420668247
2025-03-31 22:08:50.037767,343.85763920392856
2025-03-31 22:09:50.037767,344.13921764738427
2025-03-31 22:10:50.037767,344.4142441762015
2025-03-31 22:11:50.037767,344.6827135542726
2025-03-31 22:12:50.037767,344.944620670327
2025-03-31 22:13:50.037767,345.1999605380309
2025-03-31 22:14:50.037767,103.63461848882433
2025-03-31 22:15:50.037767,111.03952450631475
2025-03-31 22:16:50.037767,232.89769066658434
2025-03-31 22:17:50.037767,103.84666565300128
2025-03-31 22:18:50.037767,103.91339561606537
2025-03-31 22:19:50.037767,155.02547017943593
2025-03-31 22:20:50.037767,104.04091922562267
2025-03-31 22:21:50.037767,144.10261419971323
2025-03-31 22:22:50.037767,104.16051971637003
2025-03-31 22:23:50.037767,128.94803177199503
2025-03-31 22:24:50.037767,115.40961196429416
2025-03-31 22:25:50.037767,104.32504484604166
2025-03-31 22:26:50.037767,104.37591551334354
2025-03-31 22:27:50.037767,104.42479901366869
2025-03-31 22:28:50.037767,104.47169441634571
2025-03-31 22:29:50.037767,104.51660082855378
2025-03-31 22:30:50.037767,104.55951739533948
2025-03-31 22:31:50.037767,236.4035431638098
2025-03-31 22:32:50.037767,104.63937776226497
2025-03-31 22:33:50.037767,104.67632004197839
2025-03-31 22:34:50.037767,349.03756478481984
2025-03-31 22:35:50.037767,383.77282374311045
2025-03-31 22:36:50.037767,349.25062313351117
2025-03-31 22:37:50.037767,349.34717944765345
2025-03-31 22:38:50.037767,349.4370846950721
2025-03-31 22:39:50.037767,565.9263168876956
2025-03-31 22:40:50.037767,349.59693526973274
2025-03-31 22:41:50.037767,349.66687755365024
2025-03-31 22:42:50.037767,349.73016268425306
2025-03-31 22:43:50.037767,349.7867894566835
2025-03-31 22:44:50.037767,349.8367567928495
2025-03-31 22:45:50.037767,349.880063741445
2025-03-31 22:46:50.037767,104.97501284339045
2025-03-31 22:47:50.037767,104.98400799142107
2025-03-31 22:48:50.037767,104.99100439527074
2025-03-31 22:49:50.037767,104.99600192173799
2025-03-31 22:50:50.037767,104.99900047567712
2025-03-31 22:51:50.037767,105.0
2025-03-31 22:52:50.037767,349.99666825225705
2025-03-31 22:53:50.037767,349.98667307245995
2025-03-31 22:54:50.037767,349.97001465090244
2025-03-31 22:55:50.037767,349.94669330473687
2025-03-31 22:56:50.037767,401.20238339099825
2025-03-31 22:57:50.037767,349.88006374144504
2025-03-31 22:58:50.037767,180.81149429189202
2025-03-31 22:59:50.037767,104.93603683700505
2025-03-31 23:00:50.037767,779.6759320159111
2025-03-31 23:01:50.037767,349.66687755365024
2025-03-31 23:02:50.037767,349.59693526973274
2025-03-31 23:03:50.037767,349.5203371641008
2025-03-31 23:04:50.037767,349.4370846950721
2025-03-31 23:05:50.037767,349.34717944765345
2025-03-31 23:06:50.037767,349.25062313351117
2025-03-31 23:07:50.037767,366.9240039380562
2025-03-31 23:08:50.037767,501.68753520576956
2025-03-31 23:09:50.037767,581.4408324273264
2025-03-31 23:10:50.037767,538.4870095246538
2025-03-31 23:11:50.037767,348.66814433211096
2025-03-31 23:12:50.037767,348.5317246511316
2025-03-31 23:13:50.037767,348.38866942851257
2025-03-31 23:14:50.037767,348.2389813878191
2025-03-31 23:15:50.037767,348.08266337889563
2025-03-31 23:16:50.037767,347.91971837781176
2025-03-31 23:17:50.037767,347.75014948680547
2025-03-31 23:18:50.037767,442.46680678930903
2025-03-31 23:19:50.037767,347.39115307446286
2025-03-31 23:20:50.037767,347.20173238790034
2025-03-31 23:21:50.037767,567.0060553008113
2025-03-31 23:22:50.037767,346.8030640854089
2025-03-31 23:23:50.037767,1000.0
2025-03-31 23:24:50.037767,346.3779853868846
2025-03-31 23:25:50.037767,377.4859841215927
2025-03-31 23:26:50.037767,345.9265286637162
2025-03-31 23:27:50.037767,345.69091920829817
2025-03-31 23:28:50.037767,345.448728296081
2025-03-31 23:29:50.037767,345.19996053803084
2025-03-31 23:30:50.037767,344.9446206703274
2025-03-31 23:31:50.037767,344.68271355427305
2025-03-31 23:32:50.037767,541.922036846884
2025-03-31 23:33:50.037767,344.1392176473842
2025-03-31 23:34:50.037767,779.633254359478
2025-03-31 23:35:50.037767,1000.0
2025-03-31 23:36:50.037767,675.085793155605
2025-03-31 23:37:50.037767,342.97364661729034
2025-03-31 23:38:50.037767,342.6659153696043
2025-03-31 23:39:50.037767,342.35166025683185
2025-03-31 23:40:50.037767,360.6739442882689
2025-03-31 23:41:50.037767,341.7036024919765
2025-03-31 23:42:50.037767,341.3698121779797
2025-03-31 23:43:50.037767,425.60699653818443
2025-03-31 23:44:50.037767,340.68274046115715
2025-03-31 23:45:50.037767,340.329472139187
2025-03-31 23:46:50.037767,339.9697244346416
2025-03-31 23:47:50.037767,339.60350419659886
2025-03-31 23:48:50.037767,339.23081839736403
2025-03-31 23:49:50.037767,498.4221425665342
2025-03-31 23:50:50.037767,750.3385657836718
2025-03-31 23:51:50.037767,338.0740392011737
2025-03-31 23:52:50.037767,337.6755633400843
2025-03-31 23:53:50.037767,337.2706586230184
2025-03-31 23:54:50.037767,336.8593327587769
2025-03-31 23:55:50.037767,336.44159357841187
2025-03-31 23:56:50.037767,336.01744903507523
2025-03-31 23:57:50.037767,335.58690720386767
2025-03-31 23:58:50.037767,335.14997628168516
2025-03-31 23:59:50.037767,334.70666458706245
2025-04-01 00:00:50.037767,354.6692458640364
2025-04-01 00:01:50.037767,333.8009327618793
2025-04-01 00:02:50.037767,333.33852987514723
2025-04-01 00:03:50.037767,332.86978070330355
2025-04-01 00:04:50.037767,332.39469417065663
2025-04-01 00:05:50.037767,360.9486725995459
2025-04-01 00:06:50.037767,380.72784416789153
2025-04-01 00:07:50.037767,330.93150145976114
2025-04-01 00:08:50.037767,330.43115713747466
2025-04-01 00:09:50.037767,434.7400400963878
2025-04-01 00:10:50.037767,374.2275478452477
2025-04-01 00:11:50.037767,328.8924172750679
2025-04-01 00:12:50.037767,328.3669675728694
2025-04-01 00:13:50.037767,327.83526623693905
2025-04-01 00:14:50.037767,663.589987654716
2025-04-01 00:15:50.037767,326.7531492740203
2025-04-01 00:16:50.037767,326.20275424898
2025-04-01 00:17:50.037767,325.646148793709
2025-04-01 00:18:50.037767,325.08334350517384
2025-04-01 00:19:50.037767,324.5143490983759
2025-04-01 00:20:50.037767,323.9391764061484
2025-04-01 00:21:50.037767,323.3578363789505
2025-04-01 00:22:50.037767,322.77034008465813
2025-04-01 00:23:50.037767,383.37126715950205
2025-04-01 00:24:50.037767,321.57692355211424
2025-04-01 00:25:50.037767,320.9710260347932
2025-04-01 00:26:50.037767,320.3590176918062
2025-04-01 00:27:50.037767,394.1361220760121
2025-04-01 00:28:50.037767,784.0252805359337
2025-04-01 00:29:50.037767,318.4864448067906
2025-04-01 00:30:50.037767,317.8501108387788
2025-04-01 00:31:50.037767,317.2077254628278
2025-04-01 00:32:50.037767,316.55930090902893
2025-04-01 00:33:50.037767,315.9048495224513
2025-04-01 00:34:50.037767,351.19322764203173
2025-04-01 00:35:50.037767,314.5779162047084
2025-04-01 00:36:50.037767,313.90545953644073
2025-04-01 00:37:50.037767,313.2270265607085
2025-04-01 00:38:50.037767,312.5426301938976
2025-04-01 00:39:50.037767,311.8522834659294
2025-04-01 00:40:50.037767,311.1559995200083
2025-04-01 00:41:50.037767,381.05058988857553
2025-04-01 00:42:50.037767,614.9006331261555
2025-04-01 00:43:50.037767,309.0316575006247
2025-04-01 00:44:50.037767,339.80003943581903
2025-04-01 00:45:50.037767,307.58598943168795
2025-04-01 00:46:50.037767,344.88774353774613
2025-04-01 00:47:50.037767,306.1168974987884
2025-04-01 00:48:50.037767,511.90912650486166
2025-04-01 00:49:50.037767,304.6244935789645
2025-04-01 00:50:50.037767,525.3256015582568
2025-04-01 00:51:50.037767,303.10889132455424
2025-04-01 00:52:50.037767,409.074447451434
2025-04-01 00:53:50.037767,301.5702061545345
2025-04-01 00:54:50.037767,300.79224402550875
2025-04-01 00:55:50.037767,669.4713437414482
2025-04-01 00:56:50.037767,372.89370004164834
2025-04-01 00:57:50.037767,327.1776801412617
2025-04-01 00:58:50.037767,430.1888901922195
2025-04-01 00:59:50.037767,471.30071217185656
2025-04-01 01:00:50.037767,433.5992812416897
2025-04-01 01:01:50.037767,295.1870060345095
2025-04-01 01:02:50.037767,294.3636545375368
2025-04-01 01:03:50.037767,293.53469878089913
2025-04-01 01:04:50.037767,292.70015454671636
2025-04-01 01:05:50.037767,291.8600377235093
2025-04-01 01:06:50.037767,313.4273867017298
2025-04-01 01:07:50.037767,290.1631503942648
2025-04-01 01:08:50.037767,289.30641219451616
2025-04-01 01:09:50.037767,288.44416601770547
2025-04-01 01:10:50.037767,86.27292848392713
2025-04-01 01:11:50.037767,95.49069433389212
2025-04-01 01:12:50.037767,85.74736329197616
2025-04-01 01:13:50.037767,85.48212942741335
2025-04-01 01:14:50.037767,85.21526810632653
2025-04-01 01:15:50.037767,84.94678440936968
2025-04-01 01:16:50.037767,220.47367226522144
2025-04-01 01:17:50.037767,281.34990121602647
2025-04-01 01:18:50.037767,369.2697225966236
2025-04-01 01:19:50.037767,310.69238425371844
2025-04-01 01:20:50.037767,278.60070088711774
2025-04-01 01:21:50.037767,277.6736691019322
2025-04-01 01:22:50.037767,276.74135081034495
2025-04-01 01:23:50.037767,347.3701357515922
2025-04-01 01:24:50.037767,655.6604438075904
2025-04-01 01:25:50.037767,273.9128548983442
2025-04-01 01:26:50.037767,272.9595690825094
2025-04-01 01:27:50.037767,272.0010865099405
2025-04-01 01:28:50.037767,271.03742542876546
2025-04-01 01:29:50.037767,270.0686041857024
2025-04-01 01:30:50.037767,269.0946412257111
2025-04-01 01:31:50.037767,268.1155550916424
2025-04-01 01:32:50.037767,267.1313644238851
2025-04-01 01:33:50.037767,266.14208796001066
2025-04-01 01:34:50.037767,265.14774453441703
2025-04-01 01:35:50.037767,471.4772618917689
2025-04-01 01:36:50.037767,263.14393261764144
2025-04-01 01:37:50.037767,786.4035068284549
2025-04-01 01:38:50.037767,500.6135590555106
2025-04-01 01:39:50.037767,260.1006889170886
2025-04-01 01:40:50.037767,259.0763446203917
2025-04-01 01:41:50.037767,258.0470678835438
2025-04-01 01:42:50.037767,257.01287830249015
2025-04-01 01:43:50.037767,255.97379556670973
2025-04-01 01:44:50.037767,254.92983945884
2025-04-01 01:45:50.037767,253.88102985430044
2025-04-01 01:46:50.037767,667.7609003833107
2025-04-01 01:47:50.037767,253.60148719159398
2025-04-01 01:48:50.037767,250.70568019862827
2025-04-01 01:49:50.037767,249.63765720396447
2025-04-01 01:50:50.037767,291.3420113645427
2025-04-01 01:51:50.037767,247.48737341529224
2025-04-01 01:52:50.037767,246.40515355958937
2025-04-01 01:53:50.037767,245.3182425049481
2025-04-01 01:54:50.037767,244.22666094458816
2025-04-01 01:55:50.037767,528.4434737198009
2025-04-01 01:56:50.037767,242.02956952379412
2025-04-01 01:57:50.037767,240.92410149281358
2025-04-01 01:58:50.037767,259.92119258655345
2025-04-01 01:59:50.037767,238.69942602187382
2025-04-01 02:00:50.037767,237.5802609365306
2025-04-01 02:01:50.037767,236.45657266548196
2025-04-01 02:02:50.037767,235.32838260213455
2025-04-01 02:03:50.037767,304.51762145536816
2025-04-01 02:04:50.037767,389.01800292622187
2025-04-01 02:05:50.037767,231.91701687550832
2025-04-01 02:06:50.037767,237.91232466383548
2025-04-01 02:07:50.037767,437.6606207729564
2025-04-01 02:08:50.037767,228.4659133619526
2025-04-01 02:09:50.037767,227.30681691556387
2025-04-01 02:10:50.037767,226.14339287503677
2025-04-01 02:11:50.037767,224.97566339028802
2025-04-01 02:12:50.037767,223.8036506932056
2025-04-01 02:13:50.037767,667.8821312916547
2025-04-01 02:14:50.037767,221.4468649968813
2025-04-01 02:15:50.037767,220.26213686744362
2025-04-01 02:16:50.037767,219.073215264421
2025-04-01 02:17:50.037767,217.88012282316703
2025-04-01 02:18:50.037767,238.77200761180484
2025-04-01 02:19:50.037767,215.48151636398023
2025-04-01 02:20:50.037767,214.27604801205692
2025-04-01 02:21:50.037767,213.0665001530517
2025-04-01 02:22:50.037767,211.85289581501235
2025-04-01 02:23:50.037767,210.635258103218
2025-04-01 02:24:50.037767,209.4136101997316
2025-04-01 02:25:50.037767,266.877486752938
2025-04-01 02:26:50.037767,206.95837692725445
2025-04-01 02:27:50.037767,205.72483830236604
2025-04-01 02:28:50.037767,204.4873829731023
2025-04-01 02:29:50.037767,203.246034498829
2025-04-01 02:30:50.037767,202.00081651303168
2025-04-01 02:31:50.037767,200.7517527228659
2025-04-01 02:32:50.037767,199.49886690870562
2025-04-01 02:33:50.037767,198.24218292369088
2025-04-01 02:34:50.037767,221.71870165906097
2025-04-01 02:35:50.037767,195.71751621476247
2025-04-01 02:36:50.037767,194.4495815568617
2025-04-01 02:37:50.037767,193.17794485922107
2025-04-01 02:38:50.037767,372.860264989722
2025-04-01 02:39:50.037767,190.62366225525986
2025-04-01 02:40:50.037767,189.34106497879804
2025-04-01 02:41:50.037767,188.05486292138835
2025-04-01 02:42:50.037767,255.34452123924706
2025-04-01 02:43:50.037767,185.47174248162136
2025-04-01 02:44:50.037767,184.1748732781538
2025-04-01 02:45:50.037767,182.87449765058136
2025-04-01 02:46:50.037767,181.5706403561837
2025-04-01 02:47:50.037767,181.58748094730768
2025-04-01 02:48:50.037767,178.95258012696905
2025-04-01 02:49:50.037767,177.63842703624712
2025-04-01 02:50:50.037767,346.761273045777
2025-04-01 02:51:50.037767,175.00000000000028
2025-04-01 02:52:50.037767,173.67577628632296
2025-04-01 02:53:50.037767,419.82709323536847
2025-04-01 02:54:50.037767,171.01743452393396
2025-04-01 02:55:50.037767,169.68336708621752
2025-04-01 02:56:50.037767,240.56788677727127
2025-04-01 02:57:50.037767,167.0055660908621
2025-04-01 02:58:50.037767,165.6618835146963
2025-04-01 02:59:50.037767,164.31504697506276
2025-04-01 03:00:50.037767,259.70928791019446
2025-04-01 03:01:50.037767,48.48360438967874
2025-04-01 03:02:50.037767,60.76591430697891
2025-04-01 03:03:50.037767,158.89667490884156
2025-04-01 03:04:50.037767,183.18655803793231
2025-04-01 03:05:50.037767,156.16923458843291
2025-04-01 03:06:50.037767,154.80104157665008
2025-04-01 03:07:50.037767,153.4299013761765
2025-04-01 03:08:50.037767,152.0558400915452
2025-04-01 03:09:50.037767,258.47689057361436
2025-04-01 03:10:50.037767,149.2990589655115
2025-04-01 03:11:50.037767,147.91639160924572
2025-04-01 03:12:50.037767,146.53090813810056
2025-04-01 03:13:50.037767,145.1426349296842
2025-04-01 03:14:50.037767,144.89210080653842
2025-04-01 03:15:50.037767,142.3578250765302
2025-04-01 03:16:50.037767,140.96134145055794
2025-04-01 03:17:50.037767,139.5621741238359
2025-04-01 03:18:50.037767,414.48104920347924
2025-04-01 03:19:50.037767,136.75589497124514
2025-04-01 03:20:50.037767,135.3488365728863
2025-04-01 03:21:50.037767,133.93920132778265
2025-04-01 03:22:50.037767,156.900956528859
2025-04-01 03:23:50.037767,131.11230769557002
2025-04-01 03:24:50.037767,129.69510312844332
2025-04-01 03:25:50.037767,230.74905413011075
2025-04-01 03:26:50.037767,380.5599401978874
2025-04-01 03:27:50.037767,125.42878234085514
2025-04-01 03:28:50.037767,124.00186329920037
2025-04-01 03:29:50.037767,122.57258344081322
2025-04-01 03:30:50.037767,121.14096997712197
2025-04-01 03:31:50.037767,119.70705016398327
2025-04-01 03:32:50.037767,118.27085130116578
2025-04-01 03:33:50.037767,148.34346066512686
2025-04-01 03:34:50.037767,115.39172584197651
2025-04-01 03:35:50.037767,113.94885406000557
2025-04-01 03:36:50.037767,130.75858260406562
2025-04-01 03:37:50.037767,123.30888600829391
2025-04-01 03:38:50.037767,109.60733226931248
2025-04-01 03:39:50.037767,108.15594803123152
2025-04-01 03:40:50.037767,106.70250465980351
2025-04-01 03:41:50.037767,105.2470298264951
2025-04-01 03:42:50.037767,103.78955124144915
2025-04-01 03:43:50.037767,102.33009665295695
2025-04-01 03:44:50.037767,100.86869384693254
2025-04-01 03:45:50.037767,99.405370646374
2025-04-01 03:46:50.037767,133.34104431080598
2025-04-01 03:47:50.037767,96.47307453595039
2025-04-01 03:48:50.037767,95.00415745277644
2025-04-01 03:49:50.037767,93.53343162739014
2025-04-01 03:50:50.037767,92.06092506029121
2025-04-01 03:51:50.037767,127.76832896361628
2025-04-01 03:52:50.037767,89.11068187193428
2025-04-01 03:53:50.037767,87.6330014190539
2025-04-01 03:54:50.037767,91.07634482717607
2025-04-01 03:55:50.037767,84.67266345988511
2025-04-01 03:56:50.037767,180.57330387090525
2025-04-01 03:57:50.037767,154.50254810402745
2025-04-01 03:58:50.037767,80.22013682284573
2025-04-01 03:59:50.037767,78.73286902035332
2025-04-01 04:00:50.037767,77.24410225752574
2025-04-01 04:01:50.037767,75.75386487833616
2025-04-01 04:02:50.037767,92.76283267856628
2025-04-01 04:03:50.037767,98.17083406802232
2025-04-01 04:04:50.037767,71.27461289906164
2025-04-01 04:05:50.037767,115.04877295608297
2025-04-01 04:06:50.037767,68.281612705644
2025-04-01 04:07:50.037767,66.783148381792
2025-04-01 04:08:50.037767,65.28341260305822
2025-04-01 04:09:50.037767,88.55253180900931
2025-04-01 04:10:50.037767,91.6029312986714
2025-04-01 04:11:50.037767,60.7768621834261
2025-04-01 04:12:50.037767,59.272326347158874
2025-04-01 04:13:50.037767,57.766662051237226
2025-04-01 04:14:50.037767,119.55936195245756
2025-04-01 04:15:50.037767,66.38326565384776
2025-04-01 04:16:50.037767,97.35728442319385
2025-04-01 04:17:50.037767,78.04504758992623
2025-04-01 04:18:50.037767,50.2224176969142
2025-04-01 04:19:50.037767,48.71058533602413
2025-04-01 04:20:50.037767,87.77786948468393
2025-04-01 04:21:50.037767,84.94919769462298
2025-04-01 04:22:50.037767,44.16963919754101
2025-04-01 04:23:50.037767,42.654270191802
2025-04-01 04:24:50.037767,41.138089110243335
2025-04-01 04:25:50.037767,39.621124818767306
2025-04-01 04:26:50.037767,38.103406198187336
2025-04-01 04:27:50.037767,36.58496214367823
2025-04-01 04:28:50.037767,35.065821564226006
2025-04-01 04:29:50.037767,33.54601338207749
2025-04-01 04:30:50.037767,32.02556653219219
2025-04-01 04:31:50.037767,30.504509961681496
2025-04-01 04:32:50.037767,77.69120563869433
2025-04-01 04:33:50.037767,50.060168384664976
2025-04-01 04:34:50.037767,25.93797156839023
2025-04-01 04:35:50.037767,34.07205369317902
2025-04-01 04:36:50.037767,31.553441647757612
2025-04-01 04:37:50.037767,36.81889265981749
2025-04-01 04:38:50.037767,19.842475647181757
2025-04-01 04:39:50.037767,18.317584685029757
2025-04-01 04:40:50.037767,16.792344982469583
2025-04-01 04:41:50.037767,15.266785577869069
2025-04-01 04:42:50.037767,13.740935515675268
2025-04-01 04:43:50.037767,12.214823845876378
2025-04-01 04:44:50.037767,10.688479623438754
2025-04-01 04:45:50.037767,9.16193190775621
2025-04-01 04:46:50.037767,9.574105654516847
2025-04-01 04:47:50.037767,6.108342253049406
2025-04-01 04:48:50.037767,4.581358449970516
2025-04-01 04:49:50.037767,3.0542874244306226
2025-04-01 04:50:50.037767,1.5271582496608291
2025-04-01 04:51:50.037767,0.0
2025-04-01 04:52:50.037767,0.0
2025-04-01 04:53:50.037767,0.0
2025-04-01 04:54:50.037767,0.0
2025-04-01 04:55:50.037767,0.0
2025-04-01 04:56:50.037767,0.0
2025-04-01 04:57:50.037767,0.0
2025-04-01 04:58:50.037767,0.0
2025-04-01 04:59:50.037767,0.0
2025-04-01 05:00:50.037767,0.0
2025-04-01 05:01:50.037767,0.0
2025-04-01 05:02:50.037767,0.0
2025-04-01 05:03:50.037767,0.0
2025-04-01 05:04:50.037767,0.0
2025-04-01 05:05:50.037767,0.0
2025-04-01 05:06:50.037767,0.0
2025-04-01 05:07:50.037767,0.0
2025-04-01 05:08:50.037767,0.0
2025-04-01 05:09:50.037767,0.0
2025-04-01 05:10:50.037767,0.0
2025-04-01 05:11:50.037767,0.0
2025-04-01 05:12:50.037767,0.0
2025-04-01 05:13:50.037767,0.0
2025-04-01 05:14:50.037767,0.0
2025-04-01 05:15:50.037767,0.0
2025-04-01 05:16:50.037767,0.0
2025-04-01 05:17:50.037767,0.0
2025-04-01 05:18:50.037767,0.0
2025-04-01 05:19:50.037767,0.0
2025-04-01 05:20:50.037767,0.0
2025-04-01 05:21:50.037767,0.0
2025-04-01 05:22:50.037767,0.0
2025-04-01 05:23:50.037767,0.0
2025-04-01 05:24:50.037767,0.0
2025-04-01 05:25:50.037767,0.0
2025-04-01 05:26:50.037767,0.0
2025-04-01 05:27:50.037767,0.0
2025-04-01 05:28:50.037767,0.0
2025-04-01 05:29:50.037767,0.0
2025-04-01 05:30:50.037767,0.0
2025-04-01 05:31:50.037767,0.0
2025-04-01 05:32:50.037767,0.0
2025-04-01 05:33:50.037767,0.0
2025-04-01 05:34:50.037767,0.0
2025-04-01 05:35:50.037767,0.0
2025-04-01 05:36:50.037767,0.0
2025-04-01 05:37:50.037767,0.0
2025-04-01 05:38:50.037767,0.0
2025-04-01 05:39:50.037767,0.0
2025-04-01 05:40:50.037767,0.0
2025-04-01 05:41:50.037767,0.0
2025-04-01 05:42:50.037767,0.0
2025-04-01 05:43:50.037767,0.0
2025-04-01 05:44:50.037767,0.0
2025-04-01 05:45:50.037767,0.0
2025-04-01 05:46:50.037767,0.0
2025-04-01 05:47:50.037767,0.0
2025-04-01 05:48:50.037767,0.0
2025-04-01 05:49:50.037767,0.0
2025-04-01 05:50:50.037767,0.0
2025-04-01 05:51:50.037767,0.0
2025-04-01 05:52:50.037767,0.0
2025-04-01 05:53:50.037767,0.0
2025-04-01 05:54:50.037767,0.0
2025-04-01 05:55:50.037767,0.0
2025-04-01 05:56:50.037767,0.0
2025-04-01 05:57:50.037767,0.0
2025-04-01 05:58:50.037767,0.0
2025-04-01 05:59:50.037767,0.0
2025-04-01 06:00:50.037767,0.0
2025-04-01 06:01:50.037767,0.0
2025-04-01 06:02:50.037767,0.0
2025-04-01 06:03:50.037767,0.0
2025-04-01 06:04:50.037767,0.0
2025-04-01 06:05:50.037767,0.0
2025-04-01 06:06:50.037767,0.0
2025-04-01 06:07:50.037767,0.0
2025-04-01 06:08:50.037767,0.0
2025-04-01 06:09:50.037767,0.0
2025-04-01 06:10:50.037767,0.0
2025-04-01 06:11:50.037767,0.0
2025-04-01 06:12:50.037767,0.0
2025-04-01 06:13:50.037767,0.0
2025-04-01 06:14:50.037767,0.0
2025-04-01 06:15:50.037767,0.0
2025-04-01 06:16:50.037767,0.0
2025-04-01 06:17:50.037767,0.0
2025-04-01 06:18:50.037767,0.0
